,Unnamed: 0,questions,correct_answer,sources,alternative
0,0,who normally delivers the opening prologue in the play?,the actor wearing the black cloak," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs."," the goddess diana, also called cynthia. "
1,1,what name was cynthia more famously known by?,the goddess diana," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the goddess diana. 
2,2,who does echo weep for?,narcissus," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", echo weeps for narcissus. 
3,3,what does a drink from narcissus's spring cause the drinker to do?,fall in love with themselves," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", become obsessed with their own appearance. 
4,4,in what valley did the solemn revels of cynthia take place?,gargaphie in greece," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the solemn revels of cynthia took place in the valley of helicon in greece.
5,5,what did the  symbolic vices disguise themselves to be?,virtues," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the symbolic vices disguised themselves as virtues. 
6,6,what sentence did cynthia give to the symbolic vices?,to bathe in the spring of helicon," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs."," ""make reparation and purify themselves by bathing in the spring at mount helicon."""
7,7,who drank from the spring at cynthia's revels?,all the courtiers and ladies who attended cynthia's revels," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the courtiers and ladies who attended cynthia's revels. 
8,8,how many phases did the court compliment competition have?,4 phases," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", 3 phases 
9,9,who challenges the courtiers to court compliment competition?,asotus," the play begins with three pages disputing over the black cloak usually worn by the actor who delivers the prologue. they draw lots for the cloak, and one of the losers, anaides, starts telling the audience what happens in the play to come; the others try to suppress him, interrupting him and putting their hands over his mouth. soon they are fighting over the cloak and criticizing the author and the spectators as well.
in the play proper, the goddess diana, also called cynthia, has ordained a ""solemn revels"" in the valley of gargaphie in greece. the gods cupid and mercury appear, and they too start to argue. mercury has awakened echo, who weeps for narcissus, and states that a drink from narcissus's spring causes the drinkers to ""grow dotingly enamored of themselves."" the courtiers and ladies assembled for the cynthia's revels all drink from the spring.
asotus, a foolish spendthrift who longs to become a courtier and a master of fashion and manners, also drinks from the spring; emboldened by vanity and self-love, he challenges all comers to a competition of ""court compliment."" the competition is held, in four phases, and the courtiers are beaten. two symbolic masques are performed within the play for the assembled revelers. at their conclusion, cynthia (representing queen elizabeth) has the dancers unmask and shows that vices have masqueraded as virtues. she sentences them to make reparation and to purify themselves by bathing in the spring at mount helicon.
the figure of actaeon in the play may represent robert devereux, 2nd earl of essex, while cynthia's lady in waiting arete may be lucy, countess of bedford, one of elizabeth's ladies in waiting as well as jonson's patroness.
the play is notably rich in music, as is typical for the theatre of the boys' companies, which originated as church choirs.", the courtiers themselves challenge asotus to the court compliment competition. 
